Name,Type,Subtype
SN2020znr,SLSN-I,SLSN-I
SN2020abjc,SLSN-I,SLSN-I
SN2019hge,SLSN-I,SLSN-I
SN2020rmv,SLSN-I,SLSN-I
SN2019pud,SLSN-I,SLSN-I
SN2021kty,SLSN-I,SLSN-I
SN2019kcy,SLSN-I,SLSN-I
SN2022lxd,SLSN-I,SLSN-I
SN2019gfm,SLSN-I,SLSN-I
SN2019cca,SLSN-I,SLSN-I
SN2016aj,SLSN-I,SLSN-I
SN2019eot,SLSN-I,SLSN-I
SN2021hpx,SLSN-I,SLSN-I
SN2018bgv,SLSN-I,SLSN-I
SN2019xfs,SLSN-II,SLSN-II
SN2019zcr,SLSN-II,SLSN-II
SN2019uba,SLSN-II,SLSN-II
SN2020yue,SLSN-II,SLSN-II
SN2019fdr,SLSN-II,SLSN-II
SN2019cqc,SLSN-II,SLSN-II
SN2018atq,SLSN-II,SLSN-II
SN2020nt,SLSN-II,SLSN-II
SN2019avv,SLSN-II,SLSN-II
SN2020vfu,SLSN-II,SLSN-II
SN2019qfb,SLSN-II,SLSN-II
SN2021fmu,SLSN-II,SLSN-II
SN2022cvz,SLSN-II,SLSN-II
SN2018lnb,SLSN-II,SLSN-II
SN2017bcc,SLSN-II,SLSN-II
SN2023gpw,SLSN-II,SLSN-II
SN2021aadc,SLSN-II,SLSN-II
SN2020hgr,SLSN-II,SLSN-II
SN2022pgf,SNII,SNII-pec
SN2018aad,SNII,SNII-pec
SN2021qbc,SNII,SNII-pec
SN2019wep,SNII,SNII-pec
SN2021yyg,SNII,SNIIP
SN2011gv,SNII,SNIIP
SN2022ewj,SNII,SNIIP
SN2009N,SNII,SNIIP
SN2020dpw,SNII,SNIIP
SN2011cj,SNII,SNIIP
SN2009lq,SNII,SNIIP
SN2020uem,SNII,SNIIP
SN2009lm,SNII,SNIIP
SN2010hq,SNII,SNIIP
SN2020sje,SNII,SNIIP
SN2010bj,SNII,SNIIP
SN1987A,SNII,SNIIP
SN2009ll,SNII,SNIIP
SN2022fuc,SNII,SNIIP
SN2020esm,SNII,SNIIP
SN2011dh,SNII,SNIIP
SN2018imf,SNII,SNIIP
SN2011hj,SNII,SNIIP
SN2013fs,SNII,SNIIP
SN2021yja,SNII,SNIIP
SN2004dj,SNII,SNIIP
SN2011ja,SNII,SNIIP
SN2020aavm,SNII,SNIIP
SN2016L,SNII,SNIIP
SN2016B,SNII,SNIIP
SN2018cxn,SNII,SNIIP
SN2016X,SNII,SNIIP
SN2017ivu,SNII,SNIIP
SN2019wzx,SNII,SNII
SN2021qvr,SNII,SNII
SN2021cgu,SNII,SNII
SN2020nif,SNII,SNII
SN2010jr,SNII,SNII
SN2009aj,SNII,SNII
SN2018bek,SNII,SNII
SN2017jmk,SNII,SNII
SN2016iog,SNII,SNII
SN2019tjt,SNII,SNII
SN2019enr,SNII,SNII
SN2019ust,SNII,SNII
SN2009bw,SNII,SNII
SN2023axu,SNII,SNII
SN2021tcv,SNII,SNII
SN2018fif,SNII,SNII
SN2019cmy,SNII,SNII
SN2017hky,SNII,SNII
SN2021aaev,SNII,SNII
SN2021aai,SNII,SNII
SN2021abze,SNII,SNII
SN2023fax,SNII,SNII
SN2020lfn,SNII,SNII
SN2021wvd,SNII,SNII
SN2017hbj,SNII,SNII
SN2019pjs,SNII,SNII
SN2018dfi,SNII,SNII
SN2019edo,SNII,SNII
SN2018cyg,SNII,SNII
SN2019odf,SNII,SNII
SN2009ay,SNII,SNII
SN2020pqv,SNII,SNII
SN2022jux,SNII,SNII
SN2009hd,SNII,SNII
SN2021zet,SNII,SNII
SN2018ivc,SNII,SNII
SN2018dfg,SNII,SNII
SN2023bvh,SNII,SNII
SN2022wol,SNII,SNII
SN2023gfo,SNII,SNII
SN2022mxv,SNII,SNII
SN2022sio,SNII,SNII
SN2021afkk,SNII,SNII
SN2021njo,SNII,SNII
SN2013ab,SNII,SNII
SN2022irp,SNII,SNII
SN2008ij,SNII,SNII
SN2013df,SNII,SNII
SN2019vxm,SNII,SNII
SN2018adu,SNII,SNII
SN2011hg,SNII,SNII
SN2017cjb,SNII,SNII
SN2016cqj,SNII,SNII
SN2022dml,SNII,SNII
SN2020abdr,SNII,SNII
SN2016grk,SNII,SNII
SN2020iak,SNII,SNII
SN2021skn,SNII,SNII
SN2021ok,SNII,SNII
SN2021ass,SNII,SNII
SN2020amv,SNII,SNII
SN2023ijd,SNII,SNII
SN2019ovr,SNII,SNII
SN2018emt,SNII,SNII
SN2018hxf,SNII,SNII
SN2020yzo,SNII,SNII
SN2020uzq,SNII,SNII
SN2022fae,SNII,SNII
SN2021apg,SNII,SNII
SN2021aaqn,SNII,SNII
SN2013ej,SNII,SNII
SN2008M,SNII,SNII
SN2022ncc,SNII,SNII
SN2021mwj,SNII,SNII
SN2021uoy,SNII,SNII
SN2019oxn,SNII,SNII
SN2021mqh,SNII,SNII
SN2018afm,SNII,SNII
SN2006at,SNII,SNII
SN2016gyt,SNII,SNII
SN2018zf,SNII,SNII
SN2017eaw,SNII,SNII
SN2021ucg,SNII,SNII
SN2017hxz,SNII,SNII
SN2020znl,SNII,SNII
SN2020nyb,SNII,SNII
SN2016ase,SNII,SNII
SN2019tua,SNII,SNII
SN2016iyz,SNII,SNII
SN2019vsr,SNII,SNII
SN2018yt,SNII,SNII
SN2018aoq,SNII,SNII
SN2020aasd,SNII,SNII
SN2023enr,SNII,SNII
SN2019lkw,SNII,SNII
SN2022acko,SNII,SNII
SN2018gj,SNII,SNII
SN2020aqe,SNII,SNII
SN2007ch,SNII,SNII
SN2020xva,SNII,SNII
SN2021agbn,SNII,SNII
SN2007od,SNII,SNII
SN2020faa,SNII,SNII
SN2022wsp,SNII,SNII
SN2021zgm,SNII,SNII
SN2020sic,SNII,SNII
SN2020hgw,SNII,SNII
SN2007ct,SNII,SNII
SN2023esp,SNII,SNII
SN2016gdw,SNII,SNII
SN2018hna,SNII,SNII
SN2023gss,SNII,SNII
SN2020sjv,SNII,SNII
SN2010kd,SNII,SNII
SN2020xua,SNII,SNII
SN2019hsw,SNII,SNII
SN2017ivv,SNII,SNII
SN2018gk,SNII,SNII
SN2020ufx,SNII,SNII
SN2021qwq,SNII,SNII
SN2019nvm,SNII,SNII
SN2021rhk,SNII,SNII
SN2021zj,SNII,SNII
SN2010gs,SNII,SNII
SN2007aa,SNII,SNII
SN2019omp,SNII,SNII
SN2009dd,SNII,SNII
SN2018cug,SNII,SNII
SN2017faa,SNII,SNII
SN2017faf,SNII,SNII
SN2021mnj,SNII,SNII
SN2019gmh,SNII,SNII
SN2021ibn,SNII,SNII
SN2020qmp,SNII,SNII
SN2018dfy,SNII,SNII
SN2009kr,SNII,SNII
SN2022yqm,SNII,SNII
SN2020jfo,SNII,SNII
SN2021gmj,SNII,SNII
SN2020mst,SNII,SNII
SN2021jtt,SNII,SNII
SN2020mvk,SNII,SNII
SN2020abue,SNII,SNII
SN2016gfy,SNII,SNII
SN2009at,SNII,SNII
SN2018dfc,SNII,SNII
SN2018cuf,SNII,SNII
SN2022jzc,SNII,SNII
SN2017jbj,SNII,SNII
SN2022mji,SNII,SNII
SN2018evk,SNII,SNII
SN2020llx,SNII,SNII
SN2020aze,SNII,SNII
SN2018kpo,SNII,SNII
SN2016hzg,SNII,SNII
SN2021qvw,SNII,SNII
SN2023ixf,SNII,SNII
SN2021can,SNII,SNII
SN2021ont,SNII,SNII
SN2023bmd,SNII,SNII
SN2021enz,SNII,SNII
SN2008in,SNII,SNII
SN2016hgm,SNII,SNII
SN2022vpm,SNII,SNII
SN2021yky,SNII,SNII
SN2023gjg,SNII,SNII
SN2020yzq,SNII,SNII
SN2020ekk,SNII,SNII
SN2020vg,SNII,SNII
SN2021msa,SNII,SNII
SN2020qvw,SNII,SNII
SN2020lrr,SNII,SNII
SN2019xtw,SNII,SNII
SN2021gvm,SNII,SNII
SN2023cr,SNII,SNII
SN2019rwd,SNII,SNII
SN2023bvj,SNII,SNII
SN2008ex,SNII,SNII
SN2020zoq,SNII,SNII
SN2022sje,SNII,SNII
SN2022yjl,SNII,SNII
SN2016iyd,SNII,SNII
SN2020mjm,SNII,SNII
SN2021adlw,SNII,SNII
SN2019qch,SNII,SNII
SN2022ffg,SNII,SNII
SN2020dyu,SNII,SNII
SN2020iez,SNII,SNII
SN2022sat,SNII,SNII
SN2006bc,SNII,SNII
SN2020pni,SNII,SNII
SN2016blz,SNII,SNII
SN2020xhs,SNII,SNII
SN2022jox,SNII,SNII
SN2022ovb,SNII,SNII
SN2021tyw,SNII,SNII
SN2018bsz,SNII,SNII
SN2023ftg,SNII,SNII
SN2019bmj,SNII,SNII
SN2018acj,SNII,SNII
SN2022eyu,SNII,SNII
SN2006bp,SNII,SNII
SN2011js,SNII,SNII
SN2020nvw,SNII,SNII
SN2018zd,SNII,SNII
SN2021aczp,SNII,SNII
SN2022prv,SNII,SNII
SN2019dke,SNII,SNII
SN2016ezh,SNII,SNII
SN2021arg,SNII,SNII
SN2020dya,SNII,SNII
SN2020abjq,SNII,SNII
SN2021dbg,SNII,SNII
SN2021nx,SNII,SNII
SN2005cs,SNII,SNII
SN2019eoh,SNII,SNII
SN2020cxd,SNII,SNII
SN2012ak,SNII,SNII
SN2018gn,SNII,SNII
SN2019xdf,SNII,SNII
SN2022ibv,SNII,SNII
SN2022frq,SNII,SNII
SN2020abtf,SNII,SNII
SN2021bug,SNII,SNII
SN2018jkb,SNII,SNII
SN2010F,SNII,SNII
SN2021nyu,SNII,SNII
SN2022inn,SNII,SNII
SN2018hmx,SNII,SNII
SN2022aagp,SNII,SNII
SN2016hrv,SNII,SNII
SN2019dzk,SNII,SNII
SN2023aub,SNII,SNII
SN2019jyw,SNII,SNII
SN2016enk,SNII,SNII
SN2021aek,SNII,SNII
SN2022hql,SNII,SNII
SN2023hcp,SNII,SNII
SN2021vaz,SNII,SNII
SN2020uim,SNII,SNII
SN2022acmt,SNII,SNII
SN2020acbm,SNII,SNII
SN2019ejj,SNII,SNII
SN2020cui,SNIIn,SNIIn
SN2020dcs,SNIIn,SNIIn
SN2014ee,SNIIn,SNIIn
SN2021kgj,SNIIn,SNIIn
SN2007bb,SNIIn,SNIIn
SN2007pk,SNIIn,SNIIn
SN2020tlf,SNIIn,SNIIn
SN2019aafe,SNIIn,SNIIn
SN2006jd,SNIIn,SNIIn
SN2020dtd,SNIIn,SNIIn
SN2021foa,SNIIn,SNIIn
SN2021uds,SNIIn,SNIIn
SN2021ydc,SNIIn,SNIIn
SN2019njv,SNIIn,SNIIn
SN2013dn,SNIIn,SNIIn
SN2011iw,SNIIn,SNIIn
SN2021adou,SNIIn,SNIIn
SN2017gas,SNIIn,SNIIn
SN2021acya,SNIIn,SNIIn
SN2022prr,SNIIn,SNIIn
SN2019dde,SNIIn,SNIIn
SN2019ctt,SNIIn,SNIIn
SN2020pvb,SNIIn,SNIIn
SN2005ip,SNIIn,SNIIn
SN2019pgu,SNIIn,SNIIn
SN2018fdt,SNIIn,SNIIn
SN2018gwa,SNIIn,SNIIn
SN2019rz,SNIIn,SNIIn
SN2013L,SNIIn,SNIIn
SN2019wrt,SNIIn,SNIIn
SN2019qt,SNIIn,SNIIn
SN2015Z,SNIIn,SNIIn
SN2009au,SNIIn,SNIIn
SN2023jgf,SNIIn,SNIIn
SN2012ca,SNIIn,SNIIn
SN2022hsu,SNIIn,SNIIn
SN2016aiy,SNIIn,SNIIn
SN2019cac,SNIIn,SNIIn
SN2010jl,SNIIn,SNIIn
SN2020acct,SNIIn,SNIIn
SN2020noz,SNIIn,SNIIn
SN2010jp,SNIIn,SNIIn
SN2005kd,SNIIn,SNIIn
SN2019esa,SNIIn,SNIIn
SN2018kag,SNIIn,SNIIn
SN2008cg,SNIIn,SNIIn
SN2018bwr,SNIIn,SNIIn
SN2019smj,SNIIn,SNIIn
SN2017gir,SNIIn,SNIIn
SN2020qpo,SNIIn,SNIIn
SN2011hw,SNIIn,SNIIn
SN2021ukt,SNIIn,SNIIn
SN2023iex,SNIIn,SNIIn
SN2021jbi,SNIIn,SNIIn
SN2019fmb,SNIIn,SNIIn
SN2019mtk,SNIIn,SNIIn
SN2020ywx,SNIIn,SNIIn
SN2020nub,SNIIn,SNIIn
SN2019qem,SNIIn,SNIIn
SN2017dwq,SNIIn,SNIIn
SN2013cj,SNIIn,SNIIn
SN2008S,SNIIn,SNIIn
SN2021kwc,SNIIn,SNIIn
SN2019dnz,SNIIn,SNIIn
SN2019uit,SNIIn,SNIIn
SN2020jhs,SNIIn,SNIIn
SN2017hcc,SNIIn,SNIIn
SN2022mma,SNIIn,SNIIn
SN2015J,SNIIn,SNIIn
SN2009ip,SNIIn,SNIIn
SN2021qqp,SNIIn,SNIIn
SN2019dzw,SNIIn,SNIIn
